show,year,rating,imdb,rotten_tomatoes
232,Bonanza,1959,7+,7.3,N/A
233,Highlander: The Series,1992,16+,7.2,N/A
234,Forged in Fire,2015,7+,8.4,N/A
235,River Monsters,2009,7+,8.2,N/A
236,Tell Me You Love Me,2007,18+,7.3,62%
237,Alpha House,2013,16+,7.5,79%
238,Doctor Thorne,2016,7+,7.2,87%
239,Shaun the Sheep,2007,all,8.2,N/A
240,Survivorman,2004,7+,8.2,N/A
241,Family Tree,2013,18+,7.4,81%
242,The Kettering Incident,2016,18+,6.9,67%
243,Lewis,2007,16+,8.0,N/A
244,The ABC Murders,2018,16+,6.6,72%
245,Dororo,2019,18+,8.4,N/A
246,Little Women,2017,7+,7.2,82%
247,Romanzo Criminale,2008,16+,8.6,N/A
248,Parade's End,2012,18+,7.6,N/A
249,Our Girl,2014,16+,7.8,N/A
250,Just Add Magic,2015,7+,8.2,N/A
251,4 Blocks,2017,N/A,8.2,N/A
252,Mission: Impossible,1966,7+,7.6,N/A
253,Man vs. Wild,2006,7+,8.1,N/A
254,Robotech,1985,7+,8.5,N/A
255,In Plain Sight,2008,16+,7.3,N/A
256,DCI Banks,2011,18+,7.6,N/A
257,Isabel,2012,7+,8.3,N/A
258,Fresh Meat,2011,18+,7.9,N/A
259,Republic of Doyle,2010,16+,7.3,N/A
260,Hand of God,2014,18+,7.5,30%
261,The Pink Panther Show,1964,all,7.6,N/A
262,The Living and the Dead,2016,N/A,7.5,78%
263,Lucky Louie,2006,18+,7.9,45%
264,Princess Hours,2006,7+,7.7,N/A
265,Dark Shadows,1966,7+,7.5,N/A
266,This Is England '86,2010,18+,8.3,N/A
267,Kenichi The Mightiest Disciple,2006,16+,8.2,N/A
268,Secret Diary of a Call Girl,2007,18+,7.4,N/A
269,Hello Ladies,2013,18+,7.4,52%
270,Being Erica,2009,16+,7.5,N/A
271,The Guardian,2001,7+,7.4,N/A
272,Medium,2005,16+,6.9,N/A
273,Power Rangers,1993,7+,6.4,73%
274,Going Postal,2010,N/A,7.8,N/A
275,A Gifted Man,2011,7+,7.0,66%
276,Mister Rogers' Neighborhood,1968,all,8.6,N/A
277,McLeod's Daughters,2001,16+,7.2,N/A
278,Comrade Detective,2017,18+,7.3,83%
279,The Booth at the End,2010,16+,8.4,N/A
280,Wolfblood,2013,7+,7.7,N/A
281,Malgudi Days,1987,all,9.5,N/A
282,Blue Exorcist,2011,16+,7.5,N/A
283,Breaking In,2011,16+,7.1,56%
284,Unsolved Mysteries,1987,7+,8.3,N/A
285,She Was Pretty,2015,N/A,7.7,N/A
286,Mercy Street,2016,7+,7.4,73%
287,American Gothic,2016,16+,6.7,58%
288,The Pale Horse,2020,all,6.1,79%
289,The Last Tycoon,2016,18+,7.7,46%
290,Indian Summers,2015,18+,7.2,83%
291,The Men Who Built America,2012,7+,8.6,N/A
292,All or Nothing: Manchester City,2018,N/A,8.3,N/A
293,Grounded for Life,2001,16+,7.4,N/A
294,The Royals,2015,16+,7.5,N/A
295,Dance Academy,2010,16+,8.1,N/A
296,Cops,1989,18+,7.0,N/A
297,"Dr. Quinn, Medicine Woman",1993,7+,6.7,N/A
298,Married at First Sight,2014,16+,6.3,N/A
299,Tropical Heat,1991,N/A,7.9,94%
300,The A Word,2016,N/A,7.8,83%
301,Underbelly,2008,18+,8.1,N/A
302,The Widow,2019,18+,6.9,59%
303,Infinity Train,2019,7+,8.4,N/A
304,Jeremiah,2002,18+,7.0,N/A
305,Made in Heaven,2019,18+,8.3,N/A
306,Yu-Gi-Oh!,1998,N/A,7.9,N/A
307,Beware the Batman,2013,7+,7.3,82%
308,Lore,2017,16+,6.7,65%
309,Sea Patrol,2007,7+,7.4,N/A
310,Horrible Histories,2009,7+,8.8,N/A
311,James May: Our Man In Japan,2020,N/A,8.5,N/A
312,Cadfael,1994,N/A,8.1,N/A
313,Hunting Hitler,2015,7+,7.5,N/A
314,Banana Fish,2018,N/A,7.9,N/A
315,Big Time Rush,2009,all,6.2,N/A
316,Mistresses,2013,16+,7.1,N/A
317,The Romanoffs,2018,7+,7.0,50%
318,Betas,2013,18+,7.0,85%
319,Making the Cut,2020,16+,6.6,63%
320,Blood Ties,2007,16+,7.2,N/A
321,The Last Post,2017,18+,7.2,64%
322,When the Levees Broke: A Requiem in Four Acts,2006,18+,8.5,97%
323,Totally Spies!,2001,7+,7.0,N/A
324,Time Team,1994,all,8.5,N/A
325,Blood & Treasure,2019,16+,6.6,N/A
326,The Greatest American Hero,1981,7+,7.3,N/A
327,Reading Rainbow,1983,all,8.3,N/A
328,6teen,2004,7+,7.2,N/A
329,Elizabeth I,2005,18+,7.9,N/A
330,I Love Dick,2016,18+,6.2,87%
331,Storage Wars,2010,7+,6.4,N/A
332,The Rifleman,1958,7+,8.3,N/A
333,The Street,2006,18+,8.3,N/A
334,Picnic at Hanging Rock,2018,16+,6.1,79%
335,Locked Up Abroad,2006,16+,8.2,N/A
336,All or Nothing,2016,18+,8.6,N/A
337,Intelligence,2006,N/A,8.2,N/A
338,ReBoot,1994,7+,7.8,N/A
339,Green Acres,1965,all,7.2,N/A
340,Angry Boys,2011,18+,7.7,54%
341,Between Two Ferns with Zach Galifianakis,2008,16+,8.4,N/A
342,Dr. G: Medical Examiner,2004,16+,8.3,N/A
343,ReGenesis,2004,18+,7.9,N/A
344,The Bay,2010,N/A,9.2,N/A
345,Wilfred,2007,18+,7.8,N/A
346,Sonic x,2003,16+,6.1,N/A
347,Cardfight!! Vanguard,2011,16+,7.2,N/A
348,Ramsay's Kitchen Nightmares,2004,16+,7.6,N/A
349,Deep Water,2016,N/A,6.9,N/A
350,Neverland,2013,7+,6.4,57%
351,Red Rock,2015,7+,7.6,N/A
352,Un village français,2009,N/A,8.3,N/A
